,setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Constant Dollar Amount (Previous Year),country_year,country_year_indicator,country_year_indicator_agency
7859,Haiti,2018,life,Life Expectancy,63.8,LIC,0,,,Haiti_2017_life_LIC
7860,Haiti,2018,life,Life Expectancy,63.8,MCC,0,,,Haiti_2017_life_MCC
7861,Haiti,2018,life,Life Expectancy,63.8,NSF,0,,,Haiti_2017_life_NSF
7862,Haiti,2018,life,Life Expectancy,63.8,PC,0,,,Haiti_2017_life_PC
2228,Haiti,2018,life,Life Expectancy,63.8,STATE,99627833,Haiti_2018,Haiti_2018_life,Haiti_2017_life_STATE
7863,Haiti,2018,life,Life Expectancy,63.8,TDA,0,,,Haiti_2017_life_TDA
2229,Haiti,2018,life,Life Expectancy,63.8,TREAS,9042,Haiti_2018,Haiti_2018_life,Haiti_2017_life_TREAS
2230,Haiti,2018,life,Life Expectancy,63.8,USAID,160983489,Haiti_2018,Haiti_2018_life,Haiti_2017_life_USAID
7928,Haiti,2019,life,Life Expectancy,63.9,ADF,0,,,Haiti_2018_u5mr_AGR
2243,Haiti,2019,life,Life Expectancy,63.9,AGR,35703018,Haiti_2019,Haiti_2019_life,Haiti_2018_u5mr_DFC
7929,Haiti,2019,life,Life Expectancy,63.9,DFC,0,,,Haiti_2018_u5mr_DOC
7930,Haiti,2019,life,Life Expectancy,63.9,DOC,0,,,Haiti_2018_u5mr_DOE
7931,Haiti,2019,life,Life Expectancy,63.9,DOE,0,,,Haiti_2018_u5mr_DOL
7932,Haiti,2019,life,Life Expectancy,63.9,DOL,0,,,Haiti_2018_u5mr_DOT
7933,Haiti,2019,life,Life Expectancy,63.9,DOT,0,,,Haiti_2018_u5mr_EPA
7934,Haiti,2019,life,Life Expectancy,63.9,EPA,0,,,Haiti_2018_u5mr_FTC
7935,Haiti,2019,life,Life Expectancy,63.9,FTC,0,,,Haiti_2018_u5mr_HHS
2244,Haiti,2019,life,Life Expectancy,63.9,HHS,1902697,Haiti_2019,Haiti_2019_life,Haiti_2018_u5mr_IAF
2245,Haiti,2019,life,Life Expectancy,63.9,IAF,1210807,Haiti_2019,Haiti_2019_life,Haiti_2018_u5mr_LIC
7936,Haiti,2019,life,Life Expectancy,63.9,LIC,0,,,Haiti_2018_u5mr_MCC
7937,Haiti,2019,life,Life Expectancy,63.9,MCC,0,,,Haiti_2018_u5mr_NSF
7938,Haiti,2019,life,Life Expectancy,63.9,NSF,0,,,Haiti_2018_u5mr_PC
7939,Haiti,2019,life,Life Expectancy,63.9,PC,0,,,Haiti_2018_u5mr_STATE
2246,Haiti,2019,life,Life Expectancy,63.9,STATE,127944854,Haiti_2019,Haiti_2019_life,Haiti_2018_u5mr_TDA
2247,Haiti,2019,life,Life Expectancy,63.9,TDA,263215,Haiti_2019,Haiti_2019_life,Haiti_2018_u5mr_TREAS
7940,Haiti,2019,life,Life Expectancy,63.9,TREAS,0,,,Haiti_2018_u5mr_USAID
2248,Haiti,2019,life,Life Expectancy,63.9,USAID,137906915,Haiti_2019,Haiti_2019_life,Moldova_2018_u5mr_ADF
8011,Haiti,2020,life,Life Expectancy,64.4,ADF,0,,,Haiti_2019_life_ADF
2255,Haiti,2020,life,Life Expectancy,64.4,AGR,8248662,Haiti_2020,Haiti_2020_life,Haiti_2019_life_AGR
8012,Haiti,2020,life,Life Expectancy,64.4,DFC,0,,,Haiti_2019_life_DFC
8013,Haiti,2020,life,Life Expectancy,64.4,DOC,0,,,Haiti_2019_life_DOC
8014,Haiti,2020,life,Life Expectancy,64.4,DOE,0,,,Haiti_2019_life_DOE
8015,Haiti,2020,life,Life Expectancy,64.4,DOL,0,,,Haiti_2019_life_DOL
8016,Haiti,2020,life,Life Expectancy,64.4,DOT,0,,,Haiti_2019_life_DOT
8017,Haiti,2020,life,Life Expectancy,64.4,EPA,0,,,Haiti_2019_life_EPA
8018,Haiti,2020,life,Life Expectancy,64.4,FTC,0,,,Haiti_2019_life_FTC
2256,Haiti,2020,life,Life Expectancy,64.4,HHS,1032037,Haiti_2020,Haiti_2020_life,Haiti_2019_life_HHS
2257,Haiti,2020,life,Life Expectancy,64.4,IAF,1928788,Haiti_2020,Haiti_2020_life,Haiti_2019_life_IAF
8019,Haiti,2020,life,Life Expectancy,64.4,LIC,0,,,Haiti_2019_life_LIC
8020,Haiti,2020,life,Life Expectancy,64.4,MCC,0,,,Haiti_2019_life_MCC
8021,Haiti,2020,life,Life Expectancy,64.4,NSF,0,,,Haiti_2019_life_NSF
8022,Haiti,2020,life,Life Expectancy,64.4,PC,0,,,Haiti_2019_life_PC
2258,Haiti,2020,life,Life Expectancy,64.4,STATE,138080385,Haiti_2020,Haiti_2020_life,Haiti_2019_life_STATE
8023,Haiti,2020,life,Life Expectancy,64.4,TDA,0,,,Haiti_2019_life_TDA
8024,Haiti,2020,life,Life Expectancy,64.4,TREAS,0,,,Haiti_2019_life_TREAS
2259,Haiti,2020,life,Life Expectancy,64.4,USAID,130047717,Haiti_2020,Haiti_2020_life,Haiti_2019_life_USAID
6826,Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,ADF,0,,,Haiti_2002_obesitya_ADF
1825,Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,AGR,56963806,Haiti_2003,Haiti_2003_obesitya,Haiti_2002_obesitya_AGR
6827,Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,DFC,0,,,Haiti_2002_obesitya_DFC
6828,Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,DOC,0,,,Haiti_2002_obesitya_DOC
6829,Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,DOE,0,,,Haiti_2002_obesitya_DOE
6830,Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,DOL,0,,,Haiti_2002_obesitya_DOL
6831,Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,DOT,0,,,Haiti_2002_obesitya_DOT
6832,Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,EPA,0,,,Haiti_2002_obesitya_EPA
6833,Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,FTC,0,,,Haiti_2002_obesitya_FTC
1826,Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,HHS,2756720,Haiti_2003,Haiti_2003_obesitya,Haiti_2002_obesitya_HHS
6834,Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,IAF,0,,,Haiti_2002_obesitya_IAF
6835,Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,LIC,0,,,Haiti_2002_obesitya_LIC
6836,Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,MCC,0,,,Haiti_2002_obesitya_MCC
6837,Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,NSF,0,,,Haiti_2002_obesitya_NSF
1827,Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,PC,2288077,Haiti_2003,Haiti_2003_obesitya,Haiti_2002_obesitya_PC
6838,Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,STATE,0,,,Haiti_2002_obesitya_STATE
6839,Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,TDA,0,,,Haiti_2002_obesitya_TDA
6840,Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,TREAS,0,,,Haiti_2002_obesitya_TREAS
1828,Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,USAID,51654521,Haiti_2003,Haiti_2003_obesitya,Haiti_2002_obesitya_USAID
6901,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,ADF,0,,,Haiti_2003_obesitya_ADF
1845,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,AGR,47137495,Haiti_2004,Haiti_2004_obesitya,Haiti_2003_obesitya_AGR
6902,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,DFC,0,,,Haiti_2003_obesitya_DFC
6903,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,DOC,0,,,Haiti_2003_obesitya_DOC
6904,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,DOE,0,,,Haiti_2003_obesitya_DOE
6905,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,DOL,0,,,Haiti_2003_obesitya_DOL
6906,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,DOT,0,,,Haiti_2003_obesitya_DOT
6907,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,EPA,0,,,Haiti_2003_obesitya_EPA
6908,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,FTC,0,,,Haiti_2003_obesitya_FTC
1846,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,HHS,1346076,Haiti_2004,Haiti_2004_obesitya,Haiti_2003_obesitya_HHS
6909,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,IAF,0,,,Haiti_2003_obesitya_IAF
6910,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,LIC,0,,,Haiti_2003_obesitya_LIC
6911,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,MCC,0,,,Haiti_2003_obesitya_MCC
6912,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,NSF,0,,,Haiti_2003_obesitya_NSF
1847,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,PC,1888545,Haiti_2004,Haiti_2004_obesitya,Haiti_2003_obesitya_PC
1848,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,STATE,27748621,Haiti_2004,Haiti_2004_obesitya,Haiti_2003_obesitya_STATE
1849,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,TDA,32929,Haiti_2004,Haiti_2004_obesitya,Haiti_2003_obesitya_TDA
6913,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,TREAS,0,,,Haiti_2003_obesitya_TREAS
1850,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,USAID,94106101,Haiti_2004,Haiti_2004_obesitya,Haiti_2003_obesitya_USAID
6970,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,ADF,0,,,Haiti_2004_u5mr_AGR
1871,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,AGR,44701935,Haiti_2005,Haiti_2005_obesitya,Haiti_2004_u5mr_DFC
6971,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,DFC,0,,,Haiti_2004_alcohol_DOE
6972,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,DOC,0,,,Haiti_2004_alcohol_DOL
6973,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,DOE,0,,,Haiti_2004_alcohol_DOT
6974,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,DOL,0,,,Haiti_2004_alcohol_EPA
6975,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,DOT,0,,,Haiti_2004_alcohol_FTC
6976,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,EPA,0,,,Haiti_2004_alcohol_HHS
6977,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,FTC,0,,,Haiti_2004_alcohol_IAF
1872,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,HHS,1245413,Haiti_2005,Haiti_2005_obesitya,Haiti_2004_alcohol_LIC
6978,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,IAF,0,,,Haiti_2004_hh_MCC
6979,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,LIC,0,,,Haiti_2004_hh_NSF
6980,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,MCC,0,,,Haiti_2004_hh_PC
6981,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,NSF,0,,,Haiti_2004_hh_STATE
1873,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,PC,1134796,Haiti_2005,Haiti_2005_obesitya,Haiti_2004_hh_TDA
1874,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,STATE,60912646,Haiti_2005,Haiti_2005_obesitya,Haiti_2004_life_TREAS
1875,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,TDA,1044933,Haiti_2005,Haiti_2005_obesitya,Haiti_2004_obesitya_USAID
1876,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,TREAS,326541,Haiti_2005,Haiti_2005_obesitya,Moldova_2004_u5mr_ADF
1877,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12,USAID,194553927,Haiti_2005,Haiti_2005_obesitya,Moldova_2004_alcohol_DFC
7037,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,ADF,0,,,Haiti_2005_u5mr_DFC
1906,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,AGR,46063041,Haiti_2006,Haiti_2006_obesitya,Haiti_2005_u5mr_DOC
7038,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,DFC,0,,,Haiti_2005_u5mr_DOE
7039,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,DOC,0,,,Haiti_2005_u5mr_DOL
7040,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,DOE,0,,,Haiti_2005_u5mr_DOT
7041,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,DOL,0,,,Haiti_2005_u5mr_EPA
7042,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,DOT,0,,,Haiti_2005_u5mr_FTC
7043,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,EPA,0,,,Haiti_2005_u5mr_HHS
7044,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,FTC,0,,,Haiti_2005_obesitya_IAF
1907,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,HHS,1226640,Haiti_2006,Haiti_2006_obesitya,Haiti_2005_obesitya_LIC
1908,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,IAF,115175,Haiti_2006,Haiti_2006_obesitya,Haiti_2005_obesitya_MCC
7045,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,LIC,0,,,Haiti_2005_obesitya_NSF
7046,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,MCC,0,,,Haiti_2005_obesitya_PC
7047,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,NSF,0,,,Haiti_2005_life_STATE
1909,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,PC,189281,Haiti_2006,Haiti_2006_obesitya,Haiti_2005_hh_TDA
1910,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,STATE,62385215,Haiti_2006,Haiti_2006_obesitya,Haiti_2005_alcohol_TREAS
7048,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,TDA,0,,,Haiti_2005_u5mr_TREAS
1911,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,TREAS,99626,Haiti_2006,Haiti_2006_obesitya,Haiti_2005_u5mr_USAID
1912,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,USAID,117196271,Haiti_2006,Haiti_2006_obesitya,Moldova_2005_obesitya_ADF
7106,Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,ADF,0,,,Haiti_2006_life_AGR
1932,Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,AGR,40052742,Haiti_2007,Haiti_2007_obesitya,Haiti_2006_life_DFC
7107,Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,DFC,0,,,Haiti_2006_life_DOC
7108,Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,DOC,0,,,Haiti_2006_life_DOE
7109,Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,DOE,0,,,Haiti_2006_life_DOL
7110,Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,DOL,0,,,Haiti_2006_life_DOT
7111,Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,DOT,0,,,Haiti_2006_life_EPA
7112,Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,EPA,0,,,Haiti_2006_life_FTC
7113,Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,FTC,0,,,Haiti_2006_life_HHS
1933,Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,HHS,2719519,Haiti_2007,Haiti_2007_obesitya,Haiti_2006_life_IAF
1934,Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,IAF,58631,Haiti_2007,Haiti_2007_obesitya,Haiti_2006_life_LIC
7114,Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,LIC,0,,,Haiti_2006_life_MCC
7115,Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,MCC,0,,,Haiti_2006_life_NSF
7116,Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,NSF,0,,,Haiti_2006_life_PC
7117,Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,PC,0,,,Haiti_2006_life_STATE
1935,Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,STATE,60588743,Haiti_2007,Haiti_2007_obesitya,Haiti_2006_life_TDA
7118,Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,TDA,0,,,Haiti_2006_life_TREAS
1936,Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,TREAS,505216,Haiti_2007,Haiti_2007_obesitya,Haiti_2006_life_USAID
1937,Haiti,2007,obesitya,Obesity prevalence among adults (%),-13.5,USAID,129200284,Haiti_2007,Haiti_2007_obesitya,Moldova_2006_life_ADF
7173,Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,ADF,0,,,Haiti_2007_obesitya_ADF
1960,Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,AGR,96365278,Haiti_2008,Haiti_2008_obesitya,Haiti_2007_obesitya_AGR
7174,Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,DFC,0,,,Haiti_2007_obesitya_DFC
7175,Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,DOC,0,,,Haiti_2007_obesitya_DOC
7176,Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,DOE,0,,,Haiti_2007_obesitya_DOE
1961,Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,DOL,1207146,Haiti_2008,Haiti_2008_obesitya,Haiti_2007_obesitya_DOL
7177,Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,DOT,0,,,Haiti_2007_obesitya_DOT
7178,Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,EPA,0,,,Haiti_2007_obesitya_EPA
7179,Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,FTC,0,,,Haiti_2007_obesitya_FTC
1962,Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,HHS,1261910,Haiti_2008,Haiti_2008_obesitya,Haiti_2007_obesitya_HHS
1963,Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,IAF,1530183,Haiti_2008,Haiti_2008_obesitya,Haiti_2007_obesitya_IAF
7180,Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,LIC,0,,,Haiti_2007_obesitya_LIC
7181,Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,MCC,0,,,Haiti_2007_obesitya_MCC
7182,Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,NSF,0,,,Haiti_2007_obesitya_NSF
7183,Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,PC,0,,,Haiti_2007_obesitya_PC
1964,Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,STATE,146329453,Haiti_2008,Haiti_2008_obesitya,Haiti_2007_obesitya_STATE
1965,Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,TDA,352499,Haiti_2008,Haiti_2008_obesitya,Haiti_2007_obesitya_TDA
1966,Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,TREAS,47952,Haiti_2008,Haiti_2008_obesitya,Haiti_2007_obesitya_TREAS
1967,Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,USAID,103663022,Haiti_2008,Haiti_2008_obesitya,Haiti_2007_obesitya_USAID
7236,Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,ADF,0,,,Haiti_2008_obesitya_ADF
1992,Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,AGR,81914170,Haiti_2009,Haiti_2009_obesitya,Haiti_2008_obesitya_AGR
7237,Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,DFC,0,,,Haiti_2008_obesitya_DFC
7238,Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,DOC,0,,,Haiti_2008_obesitya_DOC
7239,Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,DOE,0,,,Haiti_2008_obesitya_DOE
1993,Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,DOL,2983650,Haiti_2009,Haiti_2009_obesitya,Haiti_2008_obesitya_DOL
7240,Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,DOT,0,,,Haiti_2008_obesitya_DOT
7241,Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,EPA,0,,,Haiti_2008_obesitya_EPA
7242,Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,FTC,0,,,Haiti_2008_obesitya_FTC
1994,Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,HHS,1320255,Haiti_2009,Haiti_2009_obesitya,Haiti_2008_obesitya_HHS
1995,Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,IAF,1017091,Haiti_2009,Haiti_2009_obesitya,Haiti_2008_obesitya_IAF
7243,Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,LIC,0,,,Haiti_2008_obesitya_LIC
7244,Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,MCC,0,,,Haiti_2008_obesitya_MCC
7245,Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,NSF,0,,,Haiti_2008_obesitya_NSF
7246,Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,PC,0,,,Haiti_2008_obesitya_PC
1996,Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,STATE,126542009,Haiti_2009,Haiti_2009_obesitya,Haiti_2008_obesitya_STATE
1997,Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,TDA,3580,Haiti_2009,Haiti_2009_obesitya,Haiti_2008_obesitya_TDA
1998,Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,TREAS,1143806,Haiti_2009,Haiti_2009_obesitya,Haiti_2008_obesitya_TREAS
1999,Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,USAID,247664600,Haiti_2009,Haiti_2009_obesitya,Haiti_2008_obesitya_USAID
7299,Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,ADF,0,,,Haiti_2009_obesitya_ADF
2024,Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,AGR,199218596,Haiti_2010,Haiti_2010_obesitya,Haiti_2009_obesitya_AGR
7300,Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,DFC,0,,,Haiti_2009_obesitya_DFC
7301,Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,DOC,0,,,Haiti_2009_obesitya_DOC
7302,Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,DOE,0,,,Haiti_2009_obesitya_DOE
7303,Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,DOL,0,,,Haiti_2009_obesitya_DOL
2025,Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,DOT,1893030,Haiti_2010,Haiti_2010_obesitya,Haiti_2009_obesitya_DOT
7304,Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,EPA,0,,,Haiti_2009_obesitya_EPA
7305,Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,FTC,0,,,Haiti_2009_obesitya_FTC
2026,Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,HHS,2860574,Haiti_2010,Haiti_2010_obesitya,Haiti_2009_obesitya_HHS
2027,Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,IAF,301958,Haiti_2010,Haiti_2010_obesitya,Haiti_2009_obesitya_IAF
7306,Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,LIC,0,,,Haiti_2009_obesitya_LIC
7307,Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,MCC,0,,,Haiti_2009_obesitya_MCC
7308,Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,NSF,0,,,Haiti_2009_obesitya_NSF
7309,Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,PC,0,,,Haiti_2009_obesitya_PC
2028,Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,STATE,177454442,Haiti_2010,Haiti_2010_obesitya,Haiti_2009_obesitya_STATE
2029,Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,TDA,2361110,Haiti_2010,Haiti_2010_obesitya,Haiti_2009_obesitya_TDA
2030,Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,TREAS,159149,Haiti_2010,Haiti_2010_obesitya,Haiti_2009_obesitya_TREAS
2031,Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,USAID,732921099,Haiti_2010,Haiti_2010_obesitya,Haiti_2009_obesitya_USAID
7364,Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,ADF,0,,,Haiti_2010_alcohol_DFC
2054,Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,AGR,56933350,Haiti_2011,Haiti_2011_obesitya,Haiti_2010_alcohol_DOC
7365,Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,DFC,0,,,Haiti_2010_alcohol_DOE
7366,Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,DOC,0,,,Haiti_2010_alcohol_DOL
7367,Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,DOE,0,,,Haiti_2010_alcohol_DOT
7368,Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,DOL,0,,,Haiti_2010_alcohol_EPA
2055,Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,DOT,4966,Haiti_2011,Haiti_2011_obesitya,Haiti_2010_alcohol_FTC
7369,Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,EPA,0,,,Haiti_2010_alcohol_HHS
7370,Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,FTC,0,,,Haiti_2010_alcohol_IAF
2056,Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,HHS,41101712,Haiti_2011,Haiti_2011_obesitya,Haiti_2010_alcohol_LIC
2057,Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,IAF,1267639,Haiti_2011,Haiti_2011_obesitya,Haiti_2010_alcohol_MCC
7371,Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,LIC,0,,,Haiti_2010_alcohol_NSF
7372,Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,MCC,0,,,Haiti_2010_alcohol_PC
7373,Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,NSF,0,,,Haiti_2010_alcohol_STATE
7374,Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,PC,0,,,Haiti_2010_alcohol_TDA
2058,Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,STATE,183552877,Haiti_2011,Haiti_2011_obesitya,Haiti_2010_alcohol_TREAS
2059,Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,TDA,17401,Haiti_2011,Haiti_2011_obesitya,Haiti_2010_alcohol_USAID
7375,Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,TREAS,0,,,Moldova_2010_alcohol_ADF
2060,Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,USAID,387382105,Haiti_2011,Haiti_2011_obesitya,Moldova_2010_alcohol_AGR
7431,Haiti,2012,obesitya,Obesity prevalence among adults (%),-17,ADF,0,,,Haiti_2011_obesitya_ADF
2082,Haiti,2012,obesitya,Obesity prevalence among adults (%),-17,AGR,28611093,Haiti_2012,Haiti_2012_obesitya,Haiti_2011_obesitya_AGR
