,setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Constant Dollar Amount,country_year,country_year_indicator,country_year_indicator_agency
2535,Moldova,2012.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-15.0,TREAS,81767.0,Moldova_2012,Moldova_2012_alcohol,Moldova_2012_alcohol_TREAS
2536,Moldova,2012.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-15.0,USAID,25202862.0,Moldova_2012,Moldova_2012_alcohol,Moldova_2012_alcohol_USAID
2537,Moldova,2012.0,life_ex,Life Expectancy,72.7,DOC,163953.0,Moldova_2012,Moldova_2012_life_ex,Moldova_2012_life_ex_DOC
2538,Moldova,2012.0,life_ex,Life Expectancy,72.7,DOE,713703.0,Moldova_2012,Moldova_2012_life_ex,Moldova_2012_life_ex_DOE
2539,Moldova,2012.0,life_ex,Life Expectancy,72.7,MCC,1357561.0,Moldova_2012,Moldova_2012_life_ex,Moldova_2012_life_ex_MCC
2540,Moldova,2012.0,life_ex,Life Expectancy,72.7,PC,2259972.0,Moldova_2012,Moldova_2012_life_ex,Moldova_2012_life_ex_PC
2541,Moldova,2012.0,life_ex,Life Expectancy,72.7,STATE,1407949.0,Moldova_2012,Moldova_2012_life_ex,Moldova_2012_life_ex_STATE
2542,Moldova,2012.0,life_ex,Life Expectancy,72.7,TREAS,81767.0,Moldova_2012,Moldova_2012_life_ex,Moldova_2012_life_ex_TREAS
2543,Moldova,2012.0,life_ex,Life Expectancy,72.7,USAID,25202862.0,Moldova_2012,Moldova_2012_life_ex,Moldova_2012_life_ex_USAID
2544,Moldova,2012.0,obesitya,Obesity prevalence among adults (%),-18.0,DOC,163953.0,Moldova_2012,Moldova_2012_obesitya,Moldova_2012_obesitya_DOC
2545,Moldova,2012.0,obesitya,Obesity prevalence among adults (%),-18.0,DOE,713703.0,Moldova_2012,Moldova_2012_obesitya,Moldova_2012_obesitya_DOE
2546,Moldova,2012.0,obesitya,Obesity prevalence among adults (%),-18.0,MCC,1357561.0,Moldova_2012,Moldova_2012_obesitya,Moldova_2012_obesitya_MCC
2547,Moldova,2012.0,obesitya,Obesity prevalence among adults (%),-18.0,PC,2259972.0,Moldova_2012,Moldova_2012_obesitya,Moldova_2012_obesitya_PC
2548,Moldova,2012.0,obesitya,Obesity prevalence among adults (%),-18.0,STATE,1407949.0,Moldova_2012,Moldova_2012_obesitya,Moldova_2012_obesitya_STATE
2549,Moldova,2012.0,obesitya,Obesity prevalence among adults (%),-18.0,TREAS,81767.0,Moldova_2012,Moldova_2012_obesitya,Moldova_2012_obesitya_TREAS
2550,Moldova,2012.0,obesitya,Obesity prevalence among adults (%),-18.0,USAID,25202862.0,Moldova_2012,Moldova_2012_obesitya,Moldova_2012_obesitya_USAID
2551,Moldova,2012.0,u5mr,Under-five mortality rate,-1.5499999999999998,DOC,163953.0,Moldova_2012,Moldova_2012_u5mr,Moldova_2012_u5mr_DOC
2552,Moldova,2012.0,u5mr,Under-five mortality rate,-1.5499999999999998,DOE,713703.0,Moldova_2012,Moldova_2012_u5mr,Moldova_2012_u5mr_DOE
2553,Moldova,2012.0,u5mr,Under-five mortality rate,-1.5499999999999998,MCC,1357561.0,Moldova_2012,Moldova_2012_u5mr,Moldova_2012_u5mr_MCC
2554,Moldova,2012.0,u5mr,Under-five mortality rate,-1.5499999999999998,PC,2259972.0,Moldova_2012,Moldova_2012_u5mr,Moldova_2012_u5mr_PC
2555,Moldova,2012.0,u5mr,Under-five mortality rate,-1.5499999999999998,STATE,1407949.0,Moldova_2012,Moldova_2012_u5mr,Moldova_2012_u5mr_STATE
2556,Moldova,2012.0,u5mr,Under-five mortality rate,-1.5499999999999998,TREAS,81767.0,Moldova_2012,Moldova_2012_u5mr,Moldova_2012_u5mr_TREAS
2557,Moldova,2012.0,u5mr,Under-five mortality rate,-1.5499999999999998,USAID,25202862.0,Moldova_2012,Moldova_2012_u5mr,Moldova_2012_u5mr_USAID
2558,Moldova,2012.0,u5mr,Under-five mortality rate,-1.65,DOC,163953.0,Moldova_2012,Moldova_2012_u5mr,Moldova_2012_u5mr_DOC
2559,Moldova,2012.0,u5mr,Under-five mortality rate,-1.65,DOE,713703.0,Moldova_2012,Moldova_2012_u5mr,Moldova_2012_u5mr_DOE
2560,Moldova,2012.0,u5mr,Under-five mortality rate,-1.65,MCC,1357561.0,Moldova_2012,Moldova_2012_u5mr,Moldova_2012_u5mr_MCC
2561,Moldova,2012.0,u5mr,Under-five mortality rate,-1.65,PC,2259972.0,Moldova_2012,Moldova_2012_u5mr,Moldova_2012_u5mr_PC
2562,Moldova,2012.0,u5mr,Under-five mortality rate,-1.65,STATE,1407949.0,Moldova_2012,Moldova_2012_u5mr,Moldova_2012_u5mr_STATE
2563,Moldova,2012.0,u5mr,Under-five mortality rate,-1.65,TREAS,81767.0,Moldova_2012,Moldova_2012_u5mr,Moldova_2012_u5mr_TREAS
2564,Moldova,2012.0,u5mr,Under-five mortality rate,-1.65,USAID,25202862.0,Moldova_2012,Moldova_2012_u5mr,Moldova_2012_u5mr_USAID
2565,Moldova,2013.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.5,DOC,111794.0,Moldova_2013,Moldova_2013_alcohol,Moldova_2013_alcohol_DOC
2566,Moldova,2013.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.5,DOE,4462582.0,Moldova_2013,Moldova_2013_alcohol,Moldova_2013_alcohol_DOE
2567,Moldova,2013.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.5,MCC,25557005.0,Moldova_2013,Moldova_2013_alcohol,Moldova_2013_alcohol_MCC
2568,Moldova,2013.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.5,PC,2146717.0,Moldova_2013,Moldova_2013_alcohol,Moldova_2013_alcohol_PC
2569,Moldova,2013.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.5,STATE,1900151.0,Moldova_2013,Moldova_2013_alcohol,Moldova_2013_alcohol_STATE
2570,Moldova,2013.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-14.5,USAID,16787125.0,Moldova_2013,Moldova_2013_alcohol,Moldova_2013_alcohol_USAID
2571,Moldova,2013.0,life_ex,Life Expectancy,72.3,DOC,111794.0,Moldova_2013,Moldova_2013_life_ex,Moldova_2013_life_ex_DOC
2572,Moldova,2013.0,life_ex,Life Expectancy,72.3,DOE,4462582.0,Moldova_2013,Moldova_2013_life_ex,Moldova_2013_life_ex_DOE
2573,Moldova,2013.0,life_ex,Life Expectancy,72.3,MCC,25557005.0,Moldova_2013,Moldova_2013_life_ex,Moldova_2013_life_ex_MCC
2574,Moldova,2013.0,life_ex,Life Expectancy,72.3,PC,2146717.0,Moldova_2013,Moldova_2013_life_ex,Moldova_2013_life_ex_PC
2575,Moldova,2013.0,life_ex,Life Expectancy,72.3,STATE,1900151.0,Moldova_2013,Moldova_2013_life_ex,Moldova_2013_life_ex_STATE
2576,Moldova,2013.0,life_ex,Life Expectancy,72.3,USAID,16787125.0,Moldova_2013,Moldova_2013_life_ex,Moldova_2013_life_ex_USAID
2577,Moldova,2013.0,obesitya,Obesity prevalence among adults (%),-18.5,DOC,111794.0,Moldova_2013,Moldova_2013_obesitya,Moldova_2013_obesitya_DOC
2578,Moldova,2013.0,obesitya,Obesity prevalence among adults (%),-18.5,DOE,4462582.0,Moldova_2013,Moldova_2013_obesitya,Moldova_2013_obesitya_DOE
2579,Moldova,2013.0,obesitya,Obesity prevalence among adults (%),-18.5,MCC,25557005.0,Moldova_2013,Moldova_2013_obesitya,Moldova_2013_obesitya_MCC
2580,Moldova,2013.0,obesitya,Obesity prevalence among adults (%),-18.5,PC,2146717.0,Moldova_2013,Moldova_2013_obesitya,Moldova_2013_obesitya_PC
2581,Moldova,2013.0,obesitya,Obesity prevalence among adults (%),-18.5,STATE,1900151.0,Moldova_2013,Moldova_2013_obesitya,Moldova_2013_obesitya_STATE
2582,Moldova,2013.0,obesitya,Obesity prevalence among adults (%),-18.5,USAID,16787125.0,Moldova_2013,Moldova_2013_obesitya,Moldova_2013_obesitya_USAID
2583,Moldova,2013.0,u5mr,Under-five mortality rate,-1.6,DOC,111794.0,Moldova_2013,Moldova_2013_u5mr,Moldova_2013_u5mr_DOC
2584,Moldova,2013.0,u5mr,Under-five mortality rate,-1.6,DOE,4462582.0,Moldova_2013,Moldova_2013_u5mr,Moldova_2013_u5mr_DOE
2585,Moldova,2013.0,u5mr,Under-five mortality rate,-1.6,MCC,25557005.0,Moldova_2013,Moldova_2013_u5mr,Moldova_2013_u5mr_MCC
2586,Moldova,2013.0,u5mr,Under-five mortality rate,-1.6,PC,2146717.0,Moldova_2013,Moldova_2013_u5mr,Moldova_2013_u5mr_PC
2587,Moldova,2013.0,u5mr,Under-five mortality rate,-1.6,STATE,1900151.0,Moldova_2013,Moldova_2013_u5mr,Moldova_2013_u5mr_STATE
2588,Moldova,2013.0,u5mr,Under-five mortality rate,-1.6,USAID,16787125.0,Moldova_2013,Moldova_2013_u5mr,Moldova_2013_u5mr_USAID
2589,Moldova,2014.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,DOC,131622.0,Moldova_2014,Moldova_2014_alcohol,Moldova_2014_alcohol_DOC
2590,Moldova,2014.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,DOE,7256239.0,Moldova_2014,Moldova_2014_alcohol,Moldova_2014_alcohol_DOE
2591,Moldova,2014.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,MCC,8279667.0,Moldova_2014,Moldova_2014_alcohol,Moldova_2014_alcohol_MCC
2592,Moldova,2014.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,PC,2270105.0,Moldova_2014,Moldova_2014_alcohol,Moldova_2014_alcohol_PC
2593,Moldova,2014.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,STATE,8544546.0,Moldova_2014,Moldova_2014_alcohol,Moldova_2014_alcohol_STATE
2594,Moldova,2014.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,USAID,30387562.0,Moldova_2014,Moldova_2014_alcohol,Moldova_2014_alcohol_USAID
2595,Moldova,2014.0,life_ex,Life Expectancy,72.1,DOC,131622.0,Moldova_2014,Moldova_2014_life_ex,Moldova_2014_life_ex_DOC
2596,Moldova,2014.0,life_ex,Life Expectancy,72.1,DOE,7256239.0,Moldova_2014,Moldova_2014_life_ex,Moldova_2014_life_ex_DOE
2597,Moldova,2014.0,life_ex,Life Expectancy,72.1,MCC,8279667.0,Moldova_2014,Moldova_2014_life_ex,Moldova_2014_life_ex_MCC
2598,Moldova,2014.0,life_ex,Life Expectancy,72.1,PC,2270105.0,Moldova_2014,Moldova_2014_life_ex,Moldova_2014_life_ex_PC
2599,Moldova,2014.0,life_ex,Life Expectancy,72.1,STATE,8544546.0,Moldova_2014,Moldova_2014_life_ex,Moldova_2014_life_ex_STATE
2600,Moldova,2014.0,life_ex,Life Expectancy,72.1,USAID,30387562.0,Moldova_2014,Moldova_2014_life_ex,Moldova_2014_life_ex_USAID
2601,Moldova,2014.0,obesitya,Obesity prevalence among adults (%),-19.0,DOC,131622.0,Moldova_2014,Moldova_2014_obesitya,Moldova_2014_obesitya_DOC
2602,Moldova,2014.0,obesitya,Obesity prevalence among adults (%),-19.0,DOE,7256239.0,Moldova_2014,Moldova_2014_obesitya,Moldova_2014_obesitya_DOE
2603,Moldova,2014.0,obesitya,Obesity prevalence among adults (%),-19.0,MCC,8279667.0,Moldova_2014,Moldova_2014_obesitya,Moldova_2014_obesitya_MCC
2604,Moldova,2014.0,obesitya,Obesity prevalence among adults (%),-19.0,PC,2270105.0,Moldova_2014,Moldova_2014_obesitya,Moldova_2014_obesitya_PC
2605,Moldova,2014.0,obesitya,Obesity prevalence among adults (%),-19.0,STATE,8544546.0,Moldova_2014,Moldova_2014_obesitya,Moldova_2014_obesitya_STATE
2606,Moldova,2014.0,obesitya,Obesity prevalence among adults (%),-19.0,USAID,30387562.0,Moldova_2014,Moldova_2014_obesitya,Moldova_2014_obesitya_USAID
2607,Moldova,2014.0,u5mr,Under-five mortality rate,-1.6,DOC,131622.0,Moldova_2014,Moldova_2014_u5mr,Moldova_2014_u5mr_DOC
2608,Moldova,2014.0,u5mr,Under-five mortality rate,-1.6,DOE,7256239.0,Moldova_2014,Moldova_2014_u5mr,Moldova_2014_u5mr_DOE
2609,Moldova,2014.0,u5mr,Under-five mortality rate,-1.6,MCC,8279667.0,Moldova_2014,Moldova_2014_u5mr,Moldova_2014_u5mr_MCC
2610,Moldova,2014.0,u5mr,Under-five mortality rate,-1.6,PC,2270105.0,Moldova_2014,Moldova_2014_u5mr,Moldova_2014_u5mr_PC
2611,Moldova,2014.0,u5mr,Under-five mortality rate,-1.6,STATE,8544546.0,Moldova_2014,Moldova_2014_u5mr,Moldova_2014_u5mr_STATE
2612,Moldova,2014.0,u5mr,Under-five mortality rate,-1.6,USAID,30387562.0,Moldova_2014,Moldova_2014_u5mr,Moldova_2014_u5mr_USAID
2613,Moldova,2015.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,DOC,149691.0,Moldova_2015,Moldova_2015_alcohol,Moldova_2015_alcohol_DOC
2614,Moldova,2015.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,MCC,8842744.0,Moldova_2015,Moldova_2015_alcohol,Moldova_2015_alcohol_MCC
2615,Moldova,2015.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,PC,2350666.0,Moldova_2015,Moldova_2015_alcohol,Moldova_2015_alcohol_PC
2616,Moldova,2015.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,STATE,10526421.0,Moldova_2015,Moldova_2015_alcohol,Moldova_2015_alcohol_STATE
2617,Moldova,2015.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,USAID,18894263.0,Moldova_2015,Moldova_2015_alcohol,Moldova_2015_alcohol_USAID
2618,Moldova,2015.0,life_ex,Life Expectancy,72.6,DOC,149691.0,Moldova_2015,Moldova_2015_life_ex,Moldova_2015_life_ex_DOC
2619,Moldova,2015.0,life_ex,Life Expectancy,72.6,MCC,8842744.0,Moldova_2015,Moldova_2015_life_ex,Moldova_2015_life_ex_MCC
2620,Moldova,2015.0,life_ex,Life Expectancy,72.6,PC,2350666.0,Moldova_2015,Moldova_2015_life_ex,Moldova_2015_life_ex_PC
2621,Moldova,2015.0,life_ex,Life Expectancy,72.6,STATE,10526421.0,Moldova_2015,Moldova_2015_life_ex,Moldova_2015_life_ex_STATE
2622,Moldova,2015.0,life_ex,Life Expectancy,72.6,USAID,18894263.0,Moldova_2015,Moldova_2015_life_ex,Moldova_2015_life_ex_USAID
2623,Moldova,2015.0,obesitya,Obesity prevalence among adults (%),-19.5,DOC,149691.0,Moldova_2015,Moldova_2015_obesitya,Moldova_2015_obesitya_DOC
2624,Moldova,2015.0,obesitya,Obesity prevalence among adults (%),-19.5,MCC,8842744.0,Moldova_2015,Moldova_2015_obesitya,Moldova_2015_obesitya_MCC
2625,Moldova,2015.0,obesitya,Obesity prevalence among adults (%),-19.5,PC,2350666.0,Moldova_2015,Moldova_2015_obesitya,Moldova_2015_obesitya_PC
2626,Moldova,2015.0,obesitya,Obesity prevalence among adults (%),-19.5,STATE,10526421.0,Moldova_2015,Moldova_2015_obesitya,Moldova_2015_obesitya_STATE
2627,Moldova,2015.0,obesitya,Obesity prevalence among adults (%),-19.5,USAID,18894263.0,Moldova_2015,Moldova_2015_obesitya,Moldova_2015_obesitya_USAID
2628,Moldova,2015.0,u5mr,Under-five mortality rate,-1.5499999999999998,DOC,149691.0,Moldova_2015,Moldova_2015_u5mr,Moldova_2015_u5mr_DOC
2629,Moldova,2015.0,u5mr,Under-five mortality rate,-1.5499999999999998,MCC,8842744.0,Moldova_2015,Moldova_2015_u5mr,Moldova_2015_u5mr_MCC
2630,Moldova,2015.0,u5mr,Under-five mortality rate,-1.5499999999999998,PC,2350666.0,Moldova_2015,Moldova_2015_u5mr,Moldova_2015_u5mr_PC
2631,Moldova,2015.0,u5mr,Under-five mortality rate,-1.5499999999999998,STATE,10526421.0,Moldova_2015,Moldova_2015_u5mr,Moldova_2015_u5mr_STATE
2632,Moldova,2015.0,u5mr,Under-five mortality rate,-1.5499999999999998,USAID,18894263.0,Moldova_2015,Moldova_2015_u5mr,Moldova_2015_u5mr_USAID
2633,Moldova,2016.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,DOC,645092.0,Moldova_2016,Moldova_2016_alcohol,Moldova_2016_alcohol_DOC
2634,Moldova,2016.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,MCC,479976.0,Moldova_2016,Moldova_2016_alcohol,Moldova_2016_alcohol_MCC
2635,Moldova,2016.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,PC,2112569.0,Moldova_2016,Moldova_2016_alcohol,Moldova_2016_alcohol_PC
2636,Moldova,2016.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,STATE,4514830.0,Moldova_2016,Moldova_2016_alcohol,Moldova_2016_alcohol_STATE
2637,Moldova,2016.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,USAID,18559194.0,Moldova_2016,Moldova_2016_alcohol,Moldova_2016_alcohol_USAID
2638,Moldova,2016.0,life_ex,Life Expectancy,73.7,DOC,645092.0,Moldova_2016,Moldova_2016_life_ex,Moldova_2016_life_ex_DOC
2639,Moldova,2016.0,life_ex,Life Expectancy,73.7,MCC,479976.0,Moldova_2016,Moldova_2016_life_ex,Moldova_2016_life_ex_MCC
2640,Moldova,2016.0,life_ex,Life Expectancy,73.7,PC,2112569.0,Moldova_2016,Moldova_2016_life_ex,Moldova_2016_life_ex_PC
2641,Moldova,2016.0,life_ex,Life Expectancy,73.7,STATE,4514830.0,Moldova_2016,Moldova_2016_life_ex,Moldova_2016_life_ex_STATE
2642,Moldova,2016.0,life_ex,Life Expectancy,73.7,USAID,18559194.0,Moldova_2016,Moldova_2016_life_ex,Moldova_2016_life_ex_USAID
2643,Moldova,2016.0,obesitya,Obesity prevalence among adults (%),-20.0,DOC,645092.0,Moldova_2016,Moldova_2016_obesitya,Moldova_2016_obesitya_DOC
2644,Moldova,2016.0,obesitya,Obesity prevalence among adults (%),-20.0,MCC,479976.0,Moldova_2016,Moldova_2016_obesitya,Moldova_2016_obesitya_MCC
2645,Moldova,2016.0,obesitya,Obesity prevalence among adults (%),-20.0,PC,2112569.0,Moldova_2016,Moldova_2016_obesitya,Moldova_2016_obesitya_PC
2646,Moldova,2016.0,obesitya,Obesity prevalence among adults (%),-20.0,STATE,4514830.0,Moldova_2016,Moldova_2016_obesitya,Moldova_2016_obesitya_STATE
2647,Moldova,2016.0,obesitya,Obesity prevalence among adults (%),-20.0,USAID,18559194.0,Moldova_2016,Moldova_2016_obesitya,Moldova_2016_obesitya_USAID
2648,Moldova,2016.0,u5mr,Under-five mortality rate,-1.5499999999999998,DOC,645092.0,Moldova_2016,Moldova_2016_u5mr,Moldova_2016_u5mr_DOC
2649,Moldova,2016.0,u5mr,Under-five mortality rate,-1.5499999999999998,MCC,479976.0,Moldova_2016,Moldova_2016_u5mr,Moldova_2016_u5mr_MCC
2650,Moldova,2016.0,u5mr,Under-five mortality rate,-1.5499999999999998,PC,2112569.0,Moldova_2016,Moldova_2016_u5mr,Moldova_2016_u5mr_PC
2651,Moldova,2016.0,u5mr,Under-five mortality rate,-1.5499999999999998,STATE,4514830.0,Moldova_2016,Moldova_2016_u5mr,Moldova_2016_u5mr_STATE
2652,Moldova,2016.0,u5mr,Under-five mortality rate,-1.5499999999999998,USAID,18559194.0,Moldova_2016,Moldova_2016_u5mr,Moldova_2016_u5mr_USAID
2653,Moldova,2017.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,HHS,222554.0,Moldova_2017,Moldova_2017_alcohol,Moldova_2017_alcohol_HHS
2654,Moldova,2017.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,MCC,1371885.0,Moldova_2017,Moldova_2017_alcohol,Moldova_2017_alcohol_MCC
2655,Moldova,2017.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,PC,2101605.0,Moldova_2017,Moldova_2017_alcohol,Moldova_2017_alcohol_PC
2656,Moldova,2017.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,STATE,3168155.0,Moldova_2017,Moldova_2017_alcohol,Moldova_2017_alcohol_STATE
2657,Moldova,2017.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,TREAS,185430.0,Moldova_2017,Moldova_2017_alcohol,Moldova_2017_alcohol_TREAS
2658,Moldova,2017.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.0,USAID,33844415.0,Moldova_2017,Moldova_2017_alcohol,Moldova_2017_alcohol_USAID
2659,Moldova,2017.0,life_ex,Life Expectancy,74.0,HHS,222554.0,Moldova_2017,Moldova_2017_life_ex,Moldova_2017_life_ex_HHS
2660,Moldova,2017.0,life_ex,Life Expectancy,74.0,MCC,1371885.0,Moldova_2017,Moldova_2017_life_ex,Moldova_2017_life_ex_MCC
2661,Moldova,2017.0,life_ex,Life Expectancy,74.0,PC,2101605.0,Moldova_2017,Moldova_2017_life_ex,Moldova_2017_life_ex_PC
2662,Moldova,2017.0,life_ex,Life Expectancy,74.0,STATE,3168155.0,Moldova_2017,Moldova_2017_life_ex,Moldova_2017_life_ex_STATE
2663,Moldova,2017.0,life_ex,Life Expectancy,74.0,TREAS,185430.0,Moldova_2017,Moldova_2017_life_ex,Moldova_2017_life_ex_TREAS
2664,Moldova,2017.0,life_ex,Life Expectancy,74.0,USAID,33844415.0,Moldova_2017,Moldova_2017_life_ex,Moldova_2017_life_ex_USAID
2665,Moldova,2017.0,u5mr,Under-five mortality rate,-1.5499999999999998,HHS,222554.0,Moldova_2017,Moldova_2017_u5mr,Moldova_2017_u5mr_HHS
2666,Moldova,2017.0,u5mr,Under-five mortality rate,-1.5499999999999998,MCC,1371885.0,Moldova_2017,Moldova_2017_u5mr,Moldova_2017_u5mr_MCC
2667,Moldova,2017.0,u5mr,Under-five mortality rate,-1.5499999999999998,PC,2101605.0,Moldova_2017,Moldova_2017_u5mr,Moldova_2017_u5mr_PC
2668,Moldova,2017.0,u5mr,Under-five mortality rate,-1.5499999999999998,STATE,3168155.0,Moldova_2017,Moldova_2017_u5mr,Moldova_2017_u5mr_STATE
2669,Moldova,2017.0,u5mr,Under-five mortality rate,-1.5499999999999998,TREAS,185430.0,Moldova_2017,Moldova_2017_u5mr,Moldova_2017_u5mr_TREAS
2670,Moldova,2017.0,u5mr,Under-five mortality rate,-1.5499999999999998,USAID,33844415.0,Moldova_2017,Moldova_2017_u5mr,Moldova_2017_u5mr_USAID
2671,Moldova,2018.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,DOE,52659.0,Moldova_2018,Moldova_2018_alcohol,Moldova_2018_alcohol_DOE
2672,Moldova,2018.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,HHS,283437.0,Moldova_2018,Moldova_2018_alcohol,Moldova_2018_alcohol_HHS
2673,Moldova,2018.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,MCC,28724.0,Moldova_2018,Moldova_2018_alcohol,Moldova_2018_alcohol_MCC
2674,Moldova,2018.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,PC,2063962.0,Moldova_2018,Moldova_2018_alcohol,Moldova_2018_alcohol_PC
2675,Moldova,2018.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,STATE,1766624.0,Moldova_2018,Moldova_2018_alcohol,Moldova_2018_alcohol_STATE
2676,Moldova,2018.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,TREAS,150350.0,Moldova_2018,Moldova_2018_alcohol,Moldova_2018_alcohol_TREAS
2677,Moldova,2018.0,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-13.5,USAID,35517675.0,Moldova_2018,Moldova_2018_alcohol,Moldova_2018_alcohol_USAID
2678,Moldova,2018.0,life_ex,Life Expectancy,74.3,DOE,52659.0,Moldova_2018,Moldova_2018_life_ex,Moldova_2018_life_ex_DOE
2679,Moldova,2018.0,life_ex,Life Expectancy,74.3,HHS,283437.0,Moldova_2018,Moldova_2018_life_ex,Moldova_2018_life_ex_HHS
2680,Moldova,2018.0,life_ex,Life Expectancy,74.3,MCC,28724.0,Moldova_2018,Moldova_2018_life_ex,Moldova_2018_life_ex_MCC
2681,Moldova,2018.0,life_ex,Life Expectancy,74.3,PC,2063962.0,Moldova_2018,Moldova_2018_life_ex,Moldova_2018_life_ex_PC
