setting,year,indicator_abbr,indicator_name,Avg estimate,Funding Agency Acronym,Previous Year Constant Dollar Amount 
Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,TREAS,47952
Haiti,2008,obesitya,Obesity prevalence among adults (%),-14,USAID,103663022
Haiti,2008,u5mr,Under-five mortality rate,-8.25,AGR,96365278
Haiti,2008,u5mr,Under-five mortality rate,-8.25,DOL,1207146
Haiti,2008,u5mr,Under-five mortality rate,-8.25,HHS,1261910
Haiti,2008,u5mr,Under-five mortality rate,-8.25,IAF,1530183
Haiti,2008,u5mr,Under-five mortality rate,-8.25,STATE,146329453
Haiti,2008,u5mr,Under-five mortality rate,-8.25,TDA,352499
Haiti,2008,u5mr,Under-five mortality rate,-8.25,TREAS,47952
Haiti,2008,u5mr,Under-five mortality rate,-8.25,USAID,103663022
Haiti,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,AGR,81914170
Haiti,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,DOL,2983650
Haiti,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,HHS,1320255
Haiti,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,IAF,1017091
Haiti,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,STATE,126542009
Haiti,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,TDA,3580
Haiti,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,TREAS,1143806
Haiti,2009,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3.5,USAID,247664600
Haiti,2009,life_ex,Life Expectancy,32.5,AGR,81914170
Haiti,2009,life_ex,Life Expectancy,32.5,DOL,2983650
Haiti,2009,life_ex,Life Expectancy,32.5,HHS,1320255
Haiti,2009,life_ex,Life Expectancy,32.5,IAF,1017091
Haiti,2009,life_ex,Life Expectancy,32.5,STATE,126542009
Haiti,2009,life_ex,Life Expectancy,32.5,TDA,3580
Haiti,2009,life_ex,Life Expectancy,32.5,TREAS,1143806
Haiti,2009,life_ex,Life Expectancy,32.5,USAID,247664600
Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,AGR,81914170
Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,DOL,2983650
Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,HHS,1320255
Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,IAF,1017091
Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,STATE,126542009
Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,TDA,3580
Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,TREAS,1143806
Haiti,2009,obesitya,Obesity prevalence among adults (%),-15,USAID,247664600
Haiti,2009,u5mr,Under-five mortality rate,-8.1,AGR,81914170
Haiti,2009,u5mr,Under-five mortality rate,-8.1,DOL,2983650
Haiti,2009,u5mr,Under-five mortality rate,-8.1,HHS,1320255
Haiti,2009,u5mr,Under-five mortality rate,-8.1,IAF,1017091
Haiti,2009,u5mr,Under-five mortality rate,-8.1,STATE,126542009
Haiti,2009,u5mr,Under-five mortality rate,-8.1,TDA,3580
Haiti,2009,u5mr,Under-five mortality rate,-8.1,TREAS,1143806
Haiti,2009,u5mr,Under-five mortality rate,-8.1,USAID,247664600
Haiti,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,AGR,199218596
Haiti,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,DOT,1893030
Haiti,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,HHS,2860574
Haiti,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,IAF,301958
Haiti,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,STATE,177454442
Haiti,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,TDA,2361110
Haiti,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,TREAS,159149
Haiti,2010,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,USAID,732921099
Haiti,2010,life_ex,Life Expectancy,60,AGR,199218596
Haiti,2010,life_ex,Life Expectancy,60,DOT,1893030
Haiti,2010,life_ex,Life Expectancy,60,HHS,2860574
Haiti,2010,life_ex,Life Expectancy,60,IAF,301958
Haiti,2010,life_ex,Life Expectancy,60,STATE,177454442
Haiti,2010,life_ex,Life Expectancy,60,TDA,2361110
Haiti,2010,life_ex,Life Expectancy,60,TREAS,159149
Haiti,2010,life_ex,Life Expectancy,60,USAID,732921099
Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,AGR,199218596
Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,DOT,1893030
Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,HHS,2860574
Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,IAF,301958
Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,STATE,177454442
Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,TDA,2361110
Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,TREAS,159149
Haiti,2010,obesitya,Obesity prevalence among adults (%),-15.5,USAID,732921099
Haiti,2010,u5mr,Under-five mortality rate,-20.35,AGR,199218596
Haiti,2010,u5mr,Under-five mortality rate,-20.35,DOT,1893030
Haiti,2010,u5mr,Under-five mortality rate,-20.35,HHS,2860574
Haiti,2010,u5mr,Under-five mortality rate,-20.35,IAF,301958
Haiti,2010,u5mr,Under-five mortality rate,-20.35,STATE,177454442
Haiti,2010,u5mr,Under-five mortality rate,-20.35,TDA,2361110
Haiti,2010,u5mr,Under-five mortality rate,-20.35,TREAS,159149
Haiti,2010,u5mr,Under-five mortality rate,-20.35,USAID,732921099
Haiti,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,AGR,56933350
Haiti,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,DOT,4966
Haiti,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,HHS,41101712
Haiti,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,IAF,1267639
Haiti,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,STATE,183552877
Haiti,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,TDA,17401
Haiti,2011,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,USAID,387382105
Haiti,2011,life_ex,Life Expectancy,61.4,AGR,56933350
Haiti,2011,life_ex,Life Expectancy,61.4,DOT,4966
Haiti,2011,life_ex,Life Expectancy,61.4,HHS,41101712
Haiti,2011,life_ex,Life Expectancy,61.4,IAF,1267639
Haiti,2011,life_ex,Life Expectancy,61.4,STATE,183552877
Haiti,2011,life_ex,Life Expectancy,61.4,TDA,17401
Haiti,2011,life_ex,Life Expectancy,61.4,USAID,387382105
Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,AGR,56933350
Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,DOT,4966
Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,HHS,41101712
Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,IAF,1267639
Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,STATE,183552877
Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,TDA,17401
Haiti,2011,obesitya,Obesity prevalence among adults (%),-16,USAID,387382105
Haiti,2011,u5mr,Under-five mortality rate,-7.75,AGR,56933350
Haiti,2011,u5mr,Under-five mortality rate,-7.75,DOT,4966
Haiti,2011,u5mr,Under-five mortality rate,-7.75,HHS,41101712
Haiti,2011,u5mr,Under-five mortality rate,-7.75,IAF,1267639
Haiti,2011,u5mr,Under-five mortality rate,-7.75,STATE,183552877
Haiti,2011,u5mr,Under-five mortality rate,-7.75,TDA,17401
Haiti,2011,u5mr,Under-five mortality rate,-7.75,USAID,387382105
Haiti,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,AGR,28611093
Haiti,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,HHS,50661213
Haiti,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,IAF,686036
Haiti,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,STATE,208852932
Haiti,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,TDA,22771
Haiti,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,TREAS,1862414
Haiti,2012,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,USAID,265740523
Haiti,2012,life_ex,Life Expectancy,61.6,AGR,28611093
Haiti,2012,life_ex,Life Expectancy,61.6,HHS,50661213
Haiti,2012,life_ex,Life Expectancy,61.6,IAF,686036
Haiti,2012,life_ex,Life Expectancy,61.6,STATE,208852932
Haiti,2012,life_ex,Life Expectancy,61.6,TDA,22771
Haiti,2012,life_ex,Life Expectancy,61.6,TREAS,1862414
Haiti,2012,life_ex,Life Expectancy,61.6,USAID,265740523
Haiti,2012,obesitya,Obesity prevalence among adults (%),-17,AGR,28611093
Haiti,2012,obesitya,Obesity prevalence among adults (%),-17,HHS,50661213
Haiti,2012,obesitya,Obesity prevalence among adults (%),-17,IAF,686036
Haiti,2012,obesitya,Obesity prevalence among adults (%),-17,STATE,208852932
Haiti,2012,obesitya,Obesity prevalence among adults (%),-17,TDA,22771
Haiti,2012,obesitya,Obesity prevalence among adults (%),-17,TREAS,1862414
Haiti,2012,obesitya,Obesity prevalence among adults (%),-17,USAID,265740523
Haiti,2012,u5mr,Under-five mortality rate,-9.35,AGR,28611093
Haiti,2012,u5mr,Under-five mortality rate,-9.35,HHS,50661213
Haiti,2012,u5mr,Under-five mortality rate,-9.35,IAF,686036
Haiti,2012,u5mr,Under-five mortality rate,-9.35,STATE,208852932
Haiti,2012,u5mr,Under-five mortality rate,-9.35,TDA,22771
Haiti,2012,u5mr,Under-five mortality rate,-9.35,TREAS,1862414
Haiti,2012,u5mr,Under-five mortality rate,-9.35,USAID,265740523
Haiti,2012,u5mr,Under-five mortality rate,-7.55,AGR,28611093
Haiti,2012,u5mr,Under-five mortality rate,-7.55,HHS,50661213
Haiti,2012,u5mr,Under-five mortality rate,-7.55,IAF,686036
Haiti,2012,u5mr,Under-five mortality rate,-7.55,STATE,208852932
Haiti,2012,u5mr,Under-five mortality rate,-7.55,TDA,22771
Haiti,2012,u5mr,Under-five mortality rate,-7.55,TREAS,1862414
Haiti,2012,u5mr,Under-five mortality rate,-7.55,USAID,265740523
Haiti,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,AGR,34275957
Haiti,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,HHS,12432672
Haiti,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,IAF,688772
Haiti,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,STATE,169698524
Haiti,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,TREAS,863494
Haiti,2013,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,USAID,237308147
Haiti,2013,life_ex,Life Expectancy,61.9,AGR,34275957
Haiti,2013,life_ex,Life Expectancy,61.9,HHS,12432672
Haiti,2013,life_ex,Life Expectancy,61.9,IAF,688772
Haiti,2013,life_ex,Life Expectancy,61.9,STATE,169698524
Haiti,2013,life_ex,Life Expectancy,61.9,TREAS,863494
Haiti,2013,life_ex,Life Expectancy,61.9,USAID,237308147
Haiti,2013,obesitya,Obesity prevalence among adults (%),-18,AGR,34275957
Haiti,2013,obesitya,Obesity prevalence among adults (%),-18,HHS,12432672
Haiti,2013,obesitya,Obesity prevalence among adults (%),-18,IAF,688772
Haiti,2013,obesitya,Obesity prevalence among adults (%),-18,STATE,169698524
Haiti,2013,obesitya,Obesity prevalence among adults (%),-18,TREAS,863494
Haiti,2013,obesitya,Obesity prevalence among adults (%),-18,USAID,237308147
Haiti,2013,u5mr,Under-five mortality rate,-7.4,AGR,34275957
Haiti,2013,u5mr,Under-five mortality rate,-7.4,HHS,12432672
Haiti,2013,u5mr,Under-five mortality rate,-7.4,IAF,688772
Haiti,2013,u5mr,Under-five mortality rate,-7.4,STATE,169698524
Haiti,2013,u5mr,Under-five mortality rate,-7.4,TREAS,863494
Haiti,2013,u5mr,Under-five mortality rate,-7.4,USAID,237308147
Haiti,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,AGR,20255519
Haiti,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,HHS,15361935
Haiti,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,IAF,488631
Haiti,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,STATE,175457433
Haiti,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,TREAS,6475540
Haiti,2014,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,USAID,167024583
Haiti,2014,life_ex,Life Expectancy,62.2,AGR,20255519
Haiti,2014,life_ex,Life Expectancy,62.2,HHS,15361935
Haiti,2014,life_ex,Life Expectancy,62.2,IAF,488631
Haiti,2014,life_ex,Life Expectancy,62.2,STATE,175457433
Haiti,2014,life_ex,Life Expectancy,62.2,TREAS,6475540
Haiti,2014,life_ex,Life Expectancy,62.2,USAID,167024583
Haiti,2014,obesitya,Obesity prevalence among adults (%),-19,AGR,20255519
Haiti,2014,obesitya,Obesity prevalence among adults (%),-19,HHS,15361935
Haiti,2014,obesitya,Obesity prevalence among adults (%),-19,IAF,488631
Haiti,2014,obesitya,Obesity prevalence among adults (%),-19,STATE,175457433
Haiti,2014,obesitya,Obesity prevalence among adults (%),-19,TREAS,6475540
Haiti,2014,obesitya,Obesity prevalence among adults (%),-19,USAID,167024583
Haiti,2014,u5mr,Under-five mortality rate,-7.2,AGR,20255519
Haiti,2014,u5mr,Under-five mortality rate,-7.2,HHS,15361935
Haiti,2014,u5mr,Under-five mortality rate,-7.2,IAF,488631
Haiti,2014,u5mr,Under-five mortality rate,-7.2,STATE,175457433
Haiti,2014,u5mr,Under-five mortality rate,-7.2,TREAS,6475540
Haiti,2014,u5mr,Under-five mortality rate,-7.2,USAID,167024583
Haiti,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,AGR,7198937
Haiti,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,HHS,10716496
Haiti,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,IAF,896844
Haiti,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,STATE,162506969
Haiti,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,TDA,526086
Haiti,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,TREAS,45273
Haiti,2015,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,USAID,367024974
Haiti,2015,life_ex,Life Expectancy,62.4,AGR,7198937
Haiti,2015,life_ex,Life Expectancy,62.4,HHS,10716496
Haiti,2015,life_ex,Life Expectancy,62.4,IAF,896844
Haiti,2015,life_ex,Life Expectancy,62.4,STATE,162506969
Haiti,2015,life_ex,Life Expectancy,62.4,TDA,526086
Haiti,2015,life_ex,Life Expectancy,62.4,TREAS,45273
Haiti,2015,life_ex,Life Expectancy,62.4,USAID,367024974
Haiti,2015,obesitya,Obesity prevalence among adults (%),-20,AGR,7198937
Haiti,2015,obesitya,Obesity prevalence among adults (%),-20,HHS,10716496
Haiti,2015,obesitya,Obesity prevalence among adults (%),-20,IAF,896844
Haiti,2015,obesitya,Obesity prevalence among adults (%),-20,STATE,162506969
Haiti,2015,obesitya,Obesity prevalence among adults (%),-20,TDA,526086
Haiti,2015,obesitya,Obesity prevalence among adults (%),-20,TREAS,45273
Haiti,2015,obesitya,Obesity prevalence among adults (%),-20,USAID,367024974
Haiti,2015,u5mr,Under-five mortality rate,-7,AGR,7198937
Haiti,2015,u5mr,Under-five mortality rate,-7,HHS,10716496
Haiti,2015,u5mr,Under-five mortality rate,-7,IAF,896844
Haiti,2015,u5mr,Under-five mortality rate,-7,STATE,162506969
Haiti,2015,u5mr,Under-five mortality rate,-7,TDA,526086
Haiti,2015,u5mr,Under-five mortality rate,-7,TREAS,45273
Haiti,2015,u5mr,Under-five mortality rate,-7,USAID,367024974
Haiti,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,AGR,19410996
Haiti,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,HHS,8529519
Haiti,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,IAF,387594
Haiti,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,STATE,162986448
Haiti,2016,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,USAID,227788088
Haiti,2016,life_ex,Life Expectancy,63.1,AGR,19410996
Haiti,2016,life_ex,Life Expectancy,63.1,HHS,8529519
Haiti,2016,life_ex,Life Expectancy,63.1,IAF,387594
Haiti,2016,life_ex,Life Expectancy,63.1,STATE,162986448
Haiti,2016,life_ex,Life Expectancy,63.1,USAID,227788088
Haiti,2016,obesitya,Obesity prevalence among adults (%),-20,AGR,19410996
Haiti,2016,obesitya,Obesity prevalence among adults (%),-20,HHS,8529519
Haiti,2016,obesitya,Obesity prevalence among adults (%),-20,IAF,387594
Haiti,2016,obesitya,Obesity prevalence among adults (%),-20,STATE,162986448
Haiti,2016,obesitya,Obesity prevalence among adults (%),-20,USAID,227788088
Haiti,2016,u5mr,Under-five mortality rate,-8.2,AGR,19410996
Haiti,2016,u5mr,Under-five mortality rate,-8.2,HHS,8529519
Haiti,2016,u5mr,Under-five mortality rate,-8.2,IAF,387594
Haiti,2016,u5mr,Under-five mortality rate,-8.2,STATE,162986448
Haiti,2016,u5mr,Under-five mortality rate,-8.2,USAID,227788088
Haiti,2016,u5mr,Under-five mortality rate,-6.8,AGR,19410996
Haiti,2016,u5mr,Under-five mortality rate,-6.8,HHS,8529519
Haiti,2016,u5mr,Under-five mortality rate,-6.8,IAF,387594
Haiti,2016,u5mr,Under-five mortality rate,-6.8,STATE,162986448
Haiti,2016,u5mr,Under-five mortality rate,-6.8,USAID,227788088
Haiti,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,AGR,36488489
Haiti,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,HHS,6143236
Haiti,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,IAF,854970
Haiti,2017,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-3,STATE,96737198
