,setting,year,indicator_abbr,indicator_name,Avg estimate,combined,Funding Agency Acronym,Constant Dollar Amount
1713,Ethiopia,2018,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Ethiopia_2018,USAID,255783434.0
1714,Ethiopia,2018,hh_wat_sm,Population using safely managed drinking water services (%),21.5,Ethiopia_2018,AGR,312196816.0
1715,Ethiopia,2018,hh_wat_sm,Population using safely managed drinking water services (%),21.5,Ethiopia_2018,HHS,7883989.0
1716,Ethiopia,2018,hh_wat_sm,Population using safely managed drinking water services (%),21.5,Ethiopia_2018,PC,4708982.0
1717,Ethiopia,2018,hh_wat_sm,Population using safely managed drinking water services (%),21.5,Ethiopia_2018,STATE,326300838.0
1718,Ethiopia,2018,hh_wat_sm,Population using safely managed drinking water services (%),21.5,Ethiopia_2018,TDA,1564275.0
1719,Ethiopia,2018,hh_wat_sm,Population using safely managed drinking water services (%),21.5,Ethiopia_2018,USAID,255783434.0
1720,Ethiopia,2018,life_ex,Life Expectancy,68.8,Ethiopia_2018,AGR,312196816.0
1721,Ethiopia,2018,life_ex,Life Expectancy,68.8,Ethiopia_2018,HHS,7883989.0
1722,Ethiopia,2018,life_ex,Life Expectancy,68.8,Ethiopia_2018,PC,4708982.0
1723,Ethiopia,2018,life_ex,Life Expectancy,68.8,Ethiopia_2018,STATE,326300838.0
1724,Ethiopia,2018,life_ex,Life Expectancy,68.8,Ethiopia_2018,TDA,1564275.0
1725,Ethiopia,2018,life_ex,Life Expectancy,68.8,Ethiopia_2018,USAID,255783434.0
1726,Ethiopia,2018,u5mr,Under-five mortality rate,-5.300000000000001,Ethiopia_2018,AGR,312196816.0
1727,Ethiopia,2018,u5mr,Under-five mortality rate,-5.300000000000001,Ethiopia_2018,HHS,7883989.0
1728,Ethiopia,2018,u5mr,Under-five mortality rate,-5.300000000000001,Ethiopia_2018,PC,4708982.0
1729,Ethiopia,2018,u5mr,Under-five mortality rate,-5.300000000000001,Ethiopia_2018,STATE,326300838.0
1730,Ethiopia,2018,u5mr,Under-five mortality rate,-5.300000000000001,Ethiopia_2018,TDA,1564275.0
1731,Ethiopia,2018,u5mr,Under-five mortality rate,-5.300000000000001,Ethiopia_2018,USAID,255783434.0
1732,Ethiopia,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Ethiopia_2019,AGR,342452824.0
1733,Ethiopia,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Ethiopia_2019,HHS,4815631.0
1734,Ethiopia,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Ethiopia_2019,MCC,116748.0
1735,Ethiopia,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Ethiopia_2019,PC,4152746.0
1736,Ethiopia,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Ethiopia_2019,STATE,330484538.0
1737,Ethiopia,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Ethiopia_2019,TREAS,195208.0
1738,Ethiopia,2019,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-2.5,Ethiopia_2019,USAID,296695913.0
1739,Ethiopia,2019,hh_wat_sm,Population using safely managed drinking water services (%),22.0,Ethiopia_2019,AGR,342452824.0
1740,Ethiopia,2019,hh_wat_sm,Population using safely managed drinking water services (%),22.0,Ethiopia_2019,HHS,4815631.0
1741,Ethiopia,2019,hh_wat_sm,Population using safely managed drinking water services (%),22.0,Ethiopia_2019,MCC,116748.0
1742,Ethiopia,2019,hh_wat_sm,Population using safely managed drinking water services (%),22.0,Ethiopia_2019,PC,4152746.0
1743,Ethiopia,2019,hh_wat_sm,Population using safely managed drinking water services (%),22.0,Ethiopia_2019,STATE,330484538.0
1744,Ethiopia,2019,hh_wat_sm,Population using safely managed drinking water services (%),22.0,Ethiopia_2019,TREAS,195208.0
1745,Ethiopia,2019,hh_wat_sm,Population using safely managed drinking water services (%),22.0,Ethiopia_2019,USAID,296695913.0
1746,Ethiopia,2019,life_ex,Life Expectancy,69.0,Ethiopia_2019,AGR,342452824.0
1747,Ethiopia,2019,life_ex,Life Expectancy,69.0,Ethiopia_2019,HHS,4815631.0
1748,Ethiopia,2019,life_ex,Life Expectancy,69.0,Ethiopia_2019,MCC,116748.0
1749,Ethiopia,2019,life_ex,Life Expectancy,69.0,Ethiopia_2019,PC,4152746.0
1750,Ethiopia,2019,life_ex,Life Expectancy,69.0,Ethiopia_2019,STATE,330484538.0
1751,Ethiopia,2019,life_ex,Life Expectancy,69.0,Ethiopia_2019,TREAS,195208.0
1752,Ethiopia,2019,life_ex,Life Expectancy,69.0,Ethiopia_2019,USAID,296695913.0
1753,Ethiopia,2019,u5mr,Under-five mortality rate,-6.050000000000001,Ethiopia_2019,AGR,342452824.0
1754,Ethiopia,2019,u5mr,Under-five mortality rate,-6.050000000000001,Ethiopia_2019,HHS,4815631.0
1755,Ethiopia,2019,u5mr,Under-five mortality rate,-6.050000000000001,Ethiopia_2019,MCC,116748.0
1756,Ethiopia,2019,u5mr,Under-five mortality rate,-6.050000000000001,Ethiopia_2019,PC,4152746.0
1757,Ethiopia,2019,u5mr,Under-five mortality rate,-6.050000000000001,Ethiopia_2019,STATE,330484538.0
1758,Ethiopia,2019,u5mr,Under-five mortality rate,-6.050000000000001,Ethiopia_2019,TREAS,195208.0
1759,Ethiopia,2019,u5mr,Under-five mortality rate,-6.050000000000001,Ethiopia_2019,USAID,296695913.0
1760,Ethiopia,2019,u5mr,Under-five mortality rate,-5.05,Ethiopia_2019,AGR,342452824.0
1761,Ethiopia,2019,u5mr,Under-five mortality rate,-5.05,Ethiopia_2019,HHS,4815631.0
1762,Ethiopia,2019,u5mr,Under-five mortality rate,-5.05,Ethiopia_2019,MCC,116748.0
1763,Ethiopia,2019,u5mr,Under-five mortality rate,-5.05,Ethiopia_2019,PC,4152746.0
1764,Ethiopia,2019,u5mr,Under-five mortality rate,-5.05,Ethiopia_2019,STATE,330484538.0
1765,Ethiopia,2019,u5mr,Under-five mortality rate,-5.05,Ethiopia_2019,TREAS,195208.0
1766,Ethiopia,2019,u5mr,Under-five mortality rate,-5.05,Ethiopia_2019,USAID,296695913.0
1767,Ethiopia,2020,hh_wat_sm,Population using safely managed drinking water services (%),22.0,Ethiopia_2020,ADF,15000.0
1768,Ethiopia,2020,hh_wat_sm,Population using safely managed drinking water services (%),22.0,Ethiopia_2020,AGR,245590766.0
1769,Ethiopia,2020,hh_wat_sm,Population using safely managed drinking water services (%),22.0,Ethiopia_2020,DFC,1550000.0
1770,Ethiopia,2020,hh_wat_sm,Population using safely managed drinking water services (%),22.0,Ethiopia_2020,HHS,3325801.0
1771,Ethiopia,2020,hh_wat_sm,Population using safely managed drinking water services (%),22.0,Ethiopia_2020,MCC,512402.0
1772,Ethiopia,2020,hh_wat_sm,Population using safely managed drinking water services (%),22.0,Ethiopia_2020,PC,3077040.0
1773,Ethiopia,2020,hh_wat_sm,Population using safely managed drinking water services (%),22.0,Ethiopia_2020,STATE,406221548.0
1774,Ethiopia,2020,hh_wat_sm,Population using safely managed drinking water services (%),22.0,Ethiopia_2020,TDA,918621.0
1775,Ethiopia,2020,hh_wat_sm,Population using safely managed drinking water services (%),22.0,Ethiopia_2020,TREAS,324351.0
1776,Ethiopia,2020,hh_wat_sm,Population using safely managed drinking water services (%),22.0,Ethiopia_2020,USAID,538810969.0
1777,Ethiopia,2020,life_ex,Life Expectancy,69.6,Ethiopia_2020,ADF,15000.0
1778,Ethiopia,2020,life_ex,Life Expectancy,69.6,Ethiopia_2020,AGR,245590766.0
1779,Ethiopia,2020,life_ex,Life Expectancy,69.6,Ethiopia_2020,DFC,1550000.0
1780,Ethiopia,2020,life_ex,Life Expectancy,69.6,Ethiopia_2020,HHS,3325801.0
1781,Ethiopia,2020,life_ex,Life Expectancy,69.6,Ethiopia_2020,MCC,512402.0
1782,Ethiopia,2020,life_ex,Life Expectancy,69.6,Ethiopia_2020,PC,3077040.0
1783,Ethiopia,2020,life_ex,Life Expectancy,69.6,Ethiopia_2020,STATE,406221548.0
1784,Ethiopia,2020,life_ex,Life Expectancy,69.6,Ethiopia_2020,TDA,918621.0
1785,Ethiopia,2020,life_ex,Life Expectancy,69.6,Ethiopia_2020,TREAS,324351.0
1786,Ethiopia,2020,life_ex,Life Expectancy,69.6,Ethiopia_2020,USAID,538810969.0
1787,Ethiopia,2020,u5mr,Under-five mortality rate,-4.85,Ethiopia_2020,ADF,15000.0
1788,Ethiopia,2020,u5mr,Under-five mortality rate,-4.85,Ethiopia_2020,AGR,245590766.0
1789,Ethiopia,2020,u5mr,Under-five mortality rate,-4.85,Ethiopia_2020,DFC,1550000.0
1790,Ethiopia,2020,u5mr,Under-five mortality rate,-4.85,Ethiopia_2020,HHS,3325801.0
1791,Ethiopia,2020,u5mr,Under-five mortality rate,-4.85,Ethiopia_2020,MCC,512402.0
1792,Ethiopia,2020,u5mr,Under-five mortality rate,-4.85,Ethiopia_2020,PC,3077040.0
1793,Ethiopia,2020,u5mr,Under-five mortality rate,-4.85,Ethiopia_2020,STATE,406221548.0
1794,Ethiopia,2020,u5mr,Under-five mortality rate,-4.85,Ethiopia_2020,TDA,918621.0
1795,Ethiopia,2020,u5mr,Under-five mortality rate,-4.85,Ethiopia_2020,TREAS,324351.0
1796,Ethiopia,2020,u5mr,Under-five mortality rate,-4.85,Ethiopia_2020,USAID,538810969.0
1797,Haiti,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2002,AGR,32808421.0
1798,Haiti,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2002,IAF,705403.0
1799,Haiti,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2002,PC,2110877.0
1800,Haiti,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2002,STATE,19649.0
1801,Haiti,2002,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2002,USAID,50104668.0
1802,Haiti,2002,life_ex,Life Expectancy,58.5,Haiti_2002,AGR,32808421.0
1803,Haiti,2002,life_ex,Life Expectancy,58.5,Haiti_2002,IAF,705403.0
1804,Haiti,2002,life_ex,Life Expectancy,58.5,Haiti_2002,PC,2110877.0
1805,Haiti,2002,life_ex,Life Expectancy,58.5,Haiti_2002,STATE,19649.0
1806,Haiti,2002,life_ex,Life Expectancy,58.5,Haiti_2002,USAID,50104668.0
1807,Haiti,2002,obesitya,Obesity prevalence among adults (%),-10.5,Haiti_2002,AGR,32808421.0
1808,Haiti,2002,obesitya,Obesity prevalence among adults (%),-10.5,Haiti_2002,IAF,705403.0
1809,Haiti,2002,obesitya,Obesity prevalence among adults (%),-10.5,Haiti_2002,PC,2110877.0
1810,Haiti,2002,obesitya,Obesity prevalence among adults (%),-10.5,Haiti_2002,STATE,19649.0
1811,Haiti,2002,obesitya,Obesity prevalence among adults (%),-10.5,Haiti_2002,USAID,50104668.0
1812,Haiti,2002,u5mr,Under-five mortality rate,-9.7,Haiti_2002,AGR,32808421.0
1813,Haiti,2002,u5mr,Under-five mortality rate,-9.7,Haiti_2002,IAF,705403.0
1814,Haiti,2002,u5mr,Under-five mortality rate,-9.7,Haiti_2002,PC,2110877.0
1815,Haiti,2002,u5mr,Under-five mortality rate,-9.7,Haiti_2002,STATE,19649.0
1816,Haiti,2002,u5mr,Under-five mortality rate,-9.7,Haiti_2002,USAID,50104668.0
1817,Haiti,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2003,AGR,56963806.0
1818,Haiti,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2003,HHS,2756720.0
1819,Haiti,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2003,PC,2288077.0
1820,Haiti,2003,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2003,USAID,51654521.0
1821,Haiti,2003,life_ex,Life Expectancy,57.5,Haiti_2003,AGR,56963806.0
1822,Haiti,2003,life_ex,Life Expectancy,57.5,Haiti_2003,HHS,2756720.0
1823,Haiti,2003,life_ex,Life Expectancy,57.5,Haiti_2003,PC,2288077.0
1824,Haiti,2003,life_ex,Life Expectancy,57.5,Haiti_2003,USAID,51654521.0
1825,Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,Haiti_2003,AGR,56963806.0
1826,Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,Haiti_2003,HHS,2756720.0
1827,Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,Haiti_2003,PC,2288077.0
1828,Haiti,2003,obesitya,Obesity prevalence among adults (%),-10.5,Haiti_2003,USAID,51654521.0
1829,Haiti,2003,u5mr,Under-five mortality rate,-9.399999999999999,Haiti_2003,AGR,56963806.0
1830,Haiti,2003,u5mr,Under-five mortality rate,-9.399999999999999,Haiti_2003,HHS,2756720.0
1831,Haiti,2003,u5mr,Under-five mortality rate,-9.399999999999999,Haiti_2003,PC,2288077.0
1832,Haiti,2003,u5mr,Under-five mortality rate,-9.399999999999999,Haiti_2003,USAID,51654521.0
1833,Haiti,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2004,AGR,47137495.0
1834,Haiti,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2004,HHS,1346076.0
1835,Haiti,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2004,PC,1888545.0
1836,Haiti,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2004,STATE,27748621.0
1837,Haiti,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2004,TDA,32929.0
1838,Haiti,2004,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2004,USAID,94106101.0
1839,Haiti,2004,life_ex,Life Expectancy,59.0,Haiti_2004,AGR,47137495.0
1840,Haiti,2004,life_ex,Life Expectancy,59.0,Haiti_2004,HHS,1346076.0
1841,Haiti,2004,life_ex,Life Expectancy,59.0,Haiti_2004,PC,1888545.0
1842,Haiti,2004,life_ex,Life Expectancy,59.0,Haiti_2004,STATE,27748621.0
1843,Haiti,2004,life_ex,Life Expectancy,59.0,Haiti_2004,TDA,32929.0
1844,Haiti,2004,life_ex,Life Expectancy,59.0,Haiti_2004,USAID,94106101.0
1845,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,Haiti_2004,AGR,47137495.0
1846,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,Haiti_2004,HHS,1346076.0
1847,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,Haiti_2004,PC,1888545.0
1848,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,Haiti_2004,STATE,27748621.0
1849,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,Haiti_2004,TDA,32929.0
1850,Haiti,2004,obesitya,Obesity prevalence among adults (%),-11.5,Haiti_2004,USAID,94106101.0
1851,Haiti,2004,u5mr,Under-five mortality rate,-9.2,Haiti_2004,AGR,47137495.0
1852,Haiti,2004,u5mr,Under-five mortality rate,-9.2,Haiti_2004,HHS,1346076.0
1853,Haiti,2004,u5mr,Under-five mortality rate,-9.2,Haiti_2004,PC,1888545.0
1854,Haiti,2004,u5mr,Under-five mortality rate,-9.2,Haiti_2004,STATE,27748621.0
1855,Haiti,2004,u5mr,Under-five mortality rate,-9.2,Haiti_2004,TDA,32929.0
1856,Haiti,2004,u5mr,Under-five mortality rate,-9.2,Haiti_2004,USAID,94106101.0
1857,Haiti,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2005,AGR,44701935.0
1858,Haiti,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2005,HHS,1245413.0
1859,Haiti,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2005,PC,1134796.0
1860,Haiti,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2005,STATE,60912646.0
1861,Haiti,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2005,TDA,1044933.0
1862,Haiti,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2005,TREAS,326541.0
1863,Haiti,2005,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2005,USAID,194553927.0
1864,Haiti,2005,life_ex,Life Expectancy,59.5,Haiti_2005,AGR,44701935.0
1865,Haiti,2005,life_ex,Life Expectancy,59.5,Haiti_2005,HHS,1245413.0
1866,Haiti,2005,life_ex,Life Expectancy,59.5,Haiti_2005,PC,1134796.0
1867,Haiti,2005,life_ex,Life Expectancy,59.5,Haiti_2005,STATE,60912646.0
1868,Haiti,2005,life_ex,Life Expectancy,59.5,Haiti_2005,TDA,1044933.0
1869,Haiti,2005,life_ex,Life Expectancy,59.5,Haiti_2005,TREAS,326541.0
1870,Haiti,2005,life_ex,Life Expectancy,59.5,Haiti_2005,USAID,194553927.0
1871,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12.0,Haiti_2005,AGR,44701935.0
1872,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12.0,Haiti_2005,HHS,1245413.0
1873,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12.0,Haiti_2005,PC,1134796.0
1874,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12.0,Haiti_2005,STATE,60912646.0
1875,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12.0,Haiti_2005,TDA,1044933.0
1876,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12.0,Haiti_2005,TREAS,326541.0
1877,Haiti,2005,obesitya,Obesity prevalence among adults (%),-12.0,Haiti_2005,USAID,194553927.0
1878,Haiti,2005,u5mr,Under-five mortality rate,-9.6,Haiti_2005,AGR,44701935.0
1879,Haiti,2005,u5mr,Under-five mortality rate,-9.6,Haiti_2005,HHS,1245413.0
1880,Haiti,2005,u5mr,Under-five mortality rate,-9.6,Haiti_2005,PC,1134796.0
1881,Haiti,2005,u5mr,Under-five mortality rate,-9.6,Haiti_2005,STATE,60912646.0
1882,Haiti,2005,u5mr,Under-five mortality rate,-9.6,Haiti_2005,TDA,1044933.0
1883,Haiti,2005,u5mr,Under-five mortality rate,-9.6,Haiti_2005,TREAS,326541.0
1884,Haiti,2005,u5mr,Under-five mortality rate,-9.6,Haiti_2005,USAID,194553927.0
1885,Haiti,2005,u5mr,Under-five mortality rate,-8.899999999999999,Haiti_2005,AGR,44701935.0
1886,Haiti,2005,u5mr,Under-five mortality rate,-8.899999999999999,Haiti_2005,HHS,1245413.0
1887,Haiti,2005,u5mr,Under-five mortality rate,-8.899999999999999,Haiti_2005,PC,1134796.0
1888,Haiti,2005,u5mr,Under-five mortality rate,-8.899999999999999,Haiti_2005,STATE,60912646.0
1889,Haiti,2005,u5mr,Under-five mortality rate,-8.899999999999999,Haiti_2005,TDA,1044933.0
1890,Haiti,2005,u5mr,Under-five mortality rate,-8.899999999999999,Haiti_2005,TREAS,326541.0
1891,Haiti,2005,u5mr,Under-five mortality rate,-8.899999999999999,Haiti_2005,USAID,194553927.0
1892,Haiti,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2006,AGR,46063041.0
1893,Haiti,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2006,HHS,1226640.0
1894,Haiti,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2006,IAF,115175.0
1895,Haiti,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2006,PC,189281.0
1896,Haiti,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2006,STATE,62385215.0
1897,Haiti,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2006,TREAS,99626.0
1898,Haiti,2006,alcohol,Total alcohol per capita consumption in adults aged 15+ (litres of pure alcohol),-4.0,Haiti_2006,USAID,117196271.0
1899,Haiti,2006,life_ex,Life Expectancy,60.0,Haiti_2006,AGR,46063041.0
1900,Haiti,2006,life_ex,Life Expectancy,60.0,Haiti_2006,HHS,1226640.0
1901,Haiti,2006,life_ex,Life Expectancy,60.0,Haiti_2006,IAF,115175.0
1902,Haiti,2006,life_ex,Life Expectancy,60.0,Haiti_2006,PC,189281.0
1903,Haiti,2006,life_ex,Life Expectancy,60.0,Haiti_2006,STATE,62385215.0
1904,Haiti,2006,life_ex,Life Expectancy,60.0,Haiti_2006,TREAS,99626.0
1905,Haiti,2006,life_ex,Life Expectancy,60.0,Haiti_2006,USAID,117196271.0
1906,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,Haiti_2006,AGR,46063041.0
1907,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,Haiti_2006,HHS,1226640.0
1908,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,Haiti_2006,IAF,115175.0
1909,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,Haiti_2006,PC,189281.0
1910,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,Haiti_2006,STATE,62385215.0
1911,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,Haiti_2006,TREAS,99626.0
1912,Haiti,2006,obesitya,Obesity prevalence among adults (%),-12.5,Haiti_2006,USAID,117196271.0
1913,Haiti,2006,u5mr,Under-five mortality rate,-8.7,Haiti_2006,AGR,46063041.0
1914,Haiti,2006,u5mr,Under-five mortality rate,-8.7,Haiti_2006,HHS,1226640.0
1915,Haiti,2006,u5mr,Under-five mortality rate,-8.7,Haiti_2006,IAF,115175.0
1916,Haiti,2006,u5mr,Under-five mortality rate,-8.7,Haiti_2006,PC,189281.0
1917,Haiti,2006,u5mr,Under-five mortality rate,-8.7,Haiti_2006,STATE,62385215.0
